=== BAGIAN 1: PARAMETER KAPASITAS BATERAI ===
Parameter,Nilai,Satuan
Kapasitas Nominal (Q_Ah),20.7986,Ah
Kapasitas Nominal (Q_As),74874.8000,Ampere-sekon


=== BAGIAN 2: TABEL TRUE OCV (LOOK-UP TABLE) ===
SOC,OCV (V)
0.0,2.655
0.09884901195061613,3.194
0.21243195307366414,3.223
0.3260015385683833,3.253
0.43951102373562256,3.282
0.553234198956124,3.288
0.6670174745041055,3.289
0.780667193768798,3.297
0.8943770133609705,3.326
1.0,3.537


=== BAGIAN 3: PARAMETER DINAMIS ECM (R0, R1, C1) ===
SOC (%),R0 (Ohm),R1 (Ohm),C1 (Farad),Tau (s)
0.0,0.006050000000000022,0.009500011664387999,11281.154902919523,71.78382562406746
9.090241309492642,0.0028000000000000026,0.002506330367563646,20591.86262038584,51.61001061017174
20.461891050126326,0.0028000000000000026,0.0022075950826103783,24841.488076080066,54.8399469214787
31.80549397126936,0.0028999999999999916,0.0022122996101794517,15061.404777460237,33.32033991793021
43.16979811632217,0.0027000000000000136,0.0023722017001248626,20897.75015768967,49.57367845285604
54.542115638372316,0.002400000000000002,0.002436165990177112,19607.70809129927,47.76763159734386
65.90708756484158,0.0028999999999999916,0.002374325507080654,15177.978102348945,36.03746055431872
77.27873730547526,0.0021999999999999797,0.0023458492918533797,16580.74023587785,38.89591774073889
88.64304145052809,0.0028000000000000026,0.0026842660966356876,24189.0892443132,64.92995216700488


=== BAGIAN 4: HISTORI VALIDASI EKF VS COULOMB COUNTING ===
Catatan: Data di bawah ini adalah rekaman deret waktu (time-series) dari pengujian Urban Load.
Time (s),Current (A),Voltage (V),V_EKF_Pred,SOC_CC (%),SOC_EKF (%)
350,0.0,3.297,3.301581389321414,94.01000069449162,87.31432146476766
351,0.0,3.297,3.3018183134178503,94.01000069449162,87.30966426911357
352,0.0,3.297,3.3020477151435466,94.01000069449162,87.30478591591928
353,0.0,3.297,3.3022698196129516,94.01000069449162,87.29969366110622
354,0.0,3.297,3.3024848450745856,94.01000069449162,87.29439455358762
355,0.0,3.298,3.3026930031374127,94.01000069449162,87.28986138202663
356,0.0,3.299,3.3029095917447453,94.01000069449162,87.28608520069734
357,0.0,3.3,3.3031343745712127,94.01000069449162,87.28305761308506
358,0.0,3.301,3.3033671211396283,94.01000069449162,87.28077073922299
359,0.0,3.302,3.3036076067823417,94.01000069449162,87.27921718526751
360,0.0,3.303,3.3038556125925367,94.01000069449162,87.2783900151337
361,0.0,3.303,3.3041109253665804,94.01000069449162,87.2773154871514
362,0.0,3.303,3.3043582450431703,94.01000069449162,87.27600116916095
363,0.0,3.303,3.304597813575703,94.01000069449162,87.27445444163678
364,0.0,3.303,3.304829865309408,94.01000069449162,87.27268249910239
365,0.0,3.303,3.3050546272477077,94.01000069449162,87.27069235186754
366,0.0,3.303,3.3052723193071487,94.01000069449162,87.26849082805029
367,0.0,3.303,3.3054831545615393,94.01000069449162,87.26608457584864
368,0.0,3.303,3.3056873394758832,94.01000069449162,87.26348006603028
369,0.0,3.303,3.3058850741306505,94.01000069449162,87.26068359461095
370,0.0,3.303,3.306076552436902,94.01000069449162,87.25770128569468
371,0.0,3.303,3.3062619623427483,94.01000069449162,87.25453909445157
372,0.0,3.303,3.3064414860315843,94.01000069449162,87.2512028102107
373,0.0,3.3034999999999997,3.306615300112522,94.01000069449162,87.24818277052307
374,0.0,3.304,3.3067911217378985,94.01000069449162,87.24547688214771
375,0.0,3.3036666666666665,3.3069688988985817,94.01000069449162,87.24227519715701
376,0.0,3.3033333333333332,3.3071360036433877,94.01000069449162,87.23858827785978
377,0.0,3.303,3.307292750719789,94.01000069449162,87.23442648128965
378,0.0,3.3034999999999997,3.307439444818121,94.01000069449162,87.23060775325582
379,0.0,3.304,3.307588960977401,94.01000069449162,87.22712904697848
380,0.0,3.304,3.307741223502007,94.01000069449162,87.22350283246794
381,0.0,3.304,3.3078886096735376,94.01000069449162,87.21973392620434
382,0.0,3.304,3.3080312656145874,94.01000069449162,87.21582700554609
383,0.0,3.304,3.3081693330220916,94.01000069449162,87.21178661192407
384,0.0,3.304,3.308302949308508,94.01000069449162,87.2076171540401
385,0.0,3.304,3.3084322477378745,94.01000069449162,87.20332291106082
386,0.0,3.304,3.308557357556969,94.01000069449162,87.19890803579925
387,0.0,3.304,3.3086784041217907,94.01000069449162,87.19437655787675
388,0.0,3.304,3.30879550901957,94.01000069449162,87.18973238685946
389,0.0,3.304,3.308908790186503,94.01000069449162,87.18497931536355
390,0.0,3.304,3.3090183620213978,94.01000069449162,87.18012102212445
391,0.0,3.304,3.3091243354953983,94.01000069449162,87.1751610750262
392,0.0,3.304,3.3092268182579603,94.01000069449162,87.17010293408666
393,0.0,3.304,3.3093259147392255,94.01000069449162,87.16494995439618
394,0.0,3.304,3.309421726248952,94.01000069449162,87.15970538900653
395,0.0,3.304,3.30951435107213,94.01000069449162,87.15437239176815
396,0.0,3.304,3.3096038845614255,94.01000069449162,87.14895402011366
397,0.0,3.304,3.309690419226564,94.01000069449162,87.14345323778646
398,0.0,3.304,3.3097740448207933,94.01000069449162,87.13787291751274
399,0.0,3.304,3.3098548484245174,94.01000069449162,87.1322158436165
400,0.0,3.304,3.3099329145262257,94.01000069449162,87.1264847145766
401,0.0,3.304,3.3100083251008092,94.01000069449162,87.12068214552552
402,0.0,3.304,3.3100811596853723,94.01000069449162,87.11481067068961
403,0.0,3.304,3.310151495452617,94.01000069449162,87.10887274577082
404,0.0,3.304,3.3102194072819078,94.01000069449162,87.10287075027009
405,0.0,3.304,3.310284967828085,94.01000069449162,87.09680698975235
406,0.0,3.304,3.3103482475881196,94.01000069449162,87.0906836980542
407,0.0,3.304,3.310409314965674,94.01000069449162,87.084503039434
408,0.0,3.304,3.3104682363336564,94.01000069449162,87.07826711066554
409,0.0,3.304,3.3105250760948293,94.01000069449162,87.07197794307578
410,0.0,3.304,3.3105798967405424,94.01000069449162,87.06563750452759
411,0.0,3.304,3.3106327589076545,94.01000069449162,87.05924770134797
412,0.0,3.304,3.3106837214337066,94.01000069449162,87.05281038020313
413,0.0,3.304,3.310732841410406,94.01000069449162,87.04632732992098
414,0.0,3.304,3.310780174235475,94.01000069449162,87.03980028326231
415,0.0,3.304,3.31082577366292,94.01000069449162,87.03323091864141
416,0.0,3.304,3.310869691851779,94.01000069449162,87.02662086179728
417,0.0,3.304,3.3109119794133863,94.01000069449162,87.01997168741669
418,0.0,3.304,3.3109526854572153,94.01000069449162,87.01328492070965
419,0.0,3.304,3.310991857635331,94.01000069449162,87.00656203893902
420,0.0,3.304,3.3110295421855165,94.01000069449162,86.99980447290478
421,0.0,3.304,3.3110657839730937,94.01000069449162,86.99301360838436
422,0.0,3.304,3.3111006265314997,94.01000069449162,86.98619078753008
423,0.0,3.304,3.3111341121016435,94.01000069449162,86.97933731022465
424,5.0,3.296,3.2973752957053923,94.00332288032718,86.97134005432885
425,5.0,3.2945,3.2972677813973226,93.99664506616273,86.9620078228497
426,5.0,3.293,3.2971409045834275,93.98996725199828,86.95136097067767
427,5.0,3.2915,3.296995208856051,93.98328943783383,86.9394200645898
428,5.0,3.29,3.2968312185814233,93.9766116236694,86.92620582555034
429,5.0,3.2895000000000003,3.2966494398994297,93.96993380950495,86.9126948391977
430,5.0,3.289,3.2964653287721255,93.9632559953405,86.89889007225418
431,5.0,3.289,3.2962789449660845,93.95657818117606,86.88527121860447
432,5.0,3.289,3.296097837052071,93.94990036701161,86.87183234609559
433,5.0,3.289,3.2959218539473905,93.94322255284716,86.85856774761285
434,5.0,3.289,3.2957508485304245,93.93654473868271,86.84547193049164
435,5.0,3.289,3.2955846775647633,93.92986692451827,86.83253960656133
436,5.0,3.289,3.2954232016224183,93.92318911035382,86.81976568277663
437,5.0,3.289,3.295266285006368,93.91651129618937,86.80714525239462
438,5.0,3.289,3.2951137956726892,93.90983348202494,86.79467358665912
439,5.0,3.289,3.294965605152486,93.90315566786049,86.78234612695725
440,5.0,3.289,3.294821588473807,93.89647785369604,86.77015847741569
441,5.0,3.289,3.2946816240837404,93.8898000395316,86.7581063979065
442,5.0,3.289,3.294545593770835,93.88312222536715,86.74618579743492
443,5.0,3.289,3.2944133825879818,93.8764444112027,86.7343927278836
444,5.0,3.289,3.2942848787758967,93.86976659703825,86.72272337808958
445,5.0,3.289,3.294159973687307,93.8630887828738,86.71117406823214
446,5.0,3.289,3.2940385617119343,93.85641096870935,86.69974124451147
447,5.0,3.289,3.293920540202372,93.84973315454491,86.68842147409927
448,5.0,3.289,3.293805809400924,93.84305534038046,86.67721144034417
449,5.0,3.289,3.293694272367471,93.83637752621603,86.66610793821565
450,5.0,3.289,3.2935858349084257,93.82969971205158,86.65510786997199
451,5.0,3.289,3.2934804055068163,93.82302189788713,86.64420824103793
452,5.0,3.289,3.293377895253549,93.81634408372268,86.63340615607979
453,5.0,3.289,3.2932782177798723,93.80966626955824,86.62269881526572
454,5.0,3.289,3.293181289191084,93.80298845539379,86.6120835107003
455,5.0,3.2885,3.2930870280014863,93.79631064122934,86.60108685630561
456,5.0,3.288,3.292987811793842,93.78963282706489,86.58971394388514
457,5.0,3.288,3.2928837809541593,93.78295501290044,86.57844030477632
458,5.0,3.288,3.2927826181501563,93.776277198736,86.56726307436323
459,5.0,3.288,3.2926842384927246,93.76959938457155,86.556179483275
460,5.0,3.288,3.2925885595209157,93.76292157040712,86.54518685379855
461,5.0,3.288,3.292495501138529,93.75624375624267,86.53428259645729
462,5.0,3.288,3.292404985551903,93.74956594207822,86.52346420674608
463,5.0,3.288,3.292316937208921,93.74288812791377,86.51272926201374
464,5.0,3.288,3.292231282739251,93.73621031374932,86.50207541848425
465,5.0,3.288,3.2921479508958202,93.72953249958488,86.49150040840934
466,5.0,3.288,3.2920668724975357,93.72285468542043,86.48100203734468
467,5.0,3.288,3.2919879803732406,93.71617687125598,86.47057818154327
468,5.0,3.288,3.2919112093069165,93.70949905709153,86.4602267854595
469,5.0,3.288,3.2918364959841218,93.70282124292709,86.44994585935783
470,5.0,3.288,3.291763778939656,93.69614342876264,86.43973347702085
471,5.0,3.288,3.291692998506444,93.6894656145982,86.42958777355135
472,5.0,3.288,3.2916240967656356,93.68278780043376,86.41950694326339
473,5.0,3.288,3.291557017497892,93.67610998626931,86.4094892376582
474,5.0,3.288,3.2914917061358633,93.66943217210486,86.39953296348044
475,5.0,3.288,3.291428109717831,93.66275435794041,86.3896364808506
476,5.0,3.288,3.2913661768424984,93.65607654377597,86.37979820147031
477,5.0,3.288,3.2913058576249234,93.64939872961152,86.37001658689668
478,5.0,3.288,3.29124710365356,93.64272091544707,86.3602901468823
479,5.0,3.288,3.2911898679484044,93.63604310128262,86.35061743777823
480,5.0,3.288,3.2911341049202134,93.62936528711818,86.34099706099639
481,5.0,3.2874999999999996,3.291079770330789,93.62268747295374,86.33095821332513
482,5.0,3.287,3.291019242930545,93.6160096587893,86.32050699494988
483,5.0,3.287,3.290952702742843,93.60933184462485,86.31011876809941
484,5.0,3.287,3.290887905037419,93.6026540304604,86.29979183435475
485,5.0,3.287,3.290824797616791,93.59597621629595,86.28952454990576
486,5.0,3.287,3.290763329815443,93.5892984021315,86.27931532365515
487,5.0,3.2865,3.2907034524571905,93.58262058796706,86.26869347287122
488,5.0,3.286,3.29063753155726,93.57594277380261,86.25766506802417
489,5.0,3.286,3.2905657425994868,93.56926495963816,86.24670503575864
490,5.0,3.286,3.2904958448299513,93.56258714547371,86.23581149875366
491,5.0,3.286,3.2904277816614873,93.55590933130927,86.22498264133685
492,5.0,3.286,3.290361498157265,93.54923151714483,86.21421670726598
493,5.0,3.286,3.290296940985785,93.54255370298038,86.20351199760466
494,5.0,3.286,3.290234058376855,93.53587588881594,86.19286686868675
495,5.0,3.286,3.290172800078584,93.52919807465149,86.18227973016513
496,5.0,3.286,3.290113117315363,93.52252026048704,86.17174904314057
497,5.0,3.286,3.2900549627468267,93.5158424463226,86.16127331836644
498,5.0,3.286,3.2899982904278002,93.50916463215815,86.15085111452574
499,5.0,3.286,3.2899430557692146,93.5024868179937,86.14048103657663
500,5.0,3.286,3.2898892154999646,93.49580900382925,86.1301617341633
501,5.0,3.2855,3.2898367276297265,93.4891311896648,86.11942379024941
502,5.0,3.285,3.289777945300388,93.48245337550037,86.10827351519458
503,5.0,3.285,3.2897130526066145,93.47577556133592,86.09718504006335
504,5.0,3.285,3.289649836939956,93.46909774717147,86.08615669830712
505,5.0,3.285,3.289588247923338,93.46241993300703,86.07518687818838
506,5.0,3.285,3.289528236657339,93.45574211884258,86.064274020819
507,5.0,3.2845,3.289469755679475,93.44906430467813,86.05294907724735
508,5.0,3.284,3.28940514381,93.44238649051368,86.04121829696251
509,5.0,3.284,3.289334580254836,93.43570867634924,86.02955509714278
510,5.0,3.284,3.2892658570446294,93.42903086218479,86.01795761898562
511,5.0,3.284,3.289198918930392,93.42235304802034,86.00642406594848
512,5.0,3.284,3.2891337122749977,93.4156752338559,85.99495270145422
513,5.0,3.284,3.28907018500955,93.40899741969146,85.98354184669591
514,5.0,3.284,3.2890082865906747,93.40231960552701,85.97218987853572
515,5.0,3.284,3.288947967958767,93.39564179136256,85.96089522749266
516,5.0,3.284,3.2888891814971526,93.38896397719812,85.94965637581514
517,5.0,3.2835,3.2888318809921957,93.38228616303367,85.93800550453484
518,5.0,3.283,3.2887683904114864,93.37560834886922,85.92594894234794
519,5.0,3.283,3.2886988914488695,93.36893053470477,85.91395898098817
520,5.0,3.283,3.2886311946667495,93.36225272054033,85.90203379407285
521,5.0,3.283,3.2885652458180137,93.35557490637588,85.89017161671882
522,5.0,3.283,3.2885009922420676,93.34889709221143,85.87837074326735
523,5.0,3.283,3.288438382821777,93.34221927804698,85.86662952510763
524,5.0,3.283,3.288377367941351,93.33554146388255,85.85494636859336
525,5.0,3.283,3.2883178994451403,93.3288636497181,85.84331973304784
526,5.0,3.283,3.288259930597373,93.32218583555365,85.83174812885281
527,5.0,3.283,3.2882034160428026,93.3155080213892,85.82023011561691
528,5.0,3.283,3.288148311768276,93.30883020722476,85.8087643004195
529,5.0,3.283,3.2880945750652097,93.30215239306031,85.79734933612629
530,5.0,3.283,3.2880421644929636,93.29547457889586,85.78598391977327
531,5.0,3.283,3.287991039843106,93.28879676473142,85.77466679101524
532,5.0,3.283,3.28794116210456,93.28211895056697,85.76339673063613
533,5.0,3.283,3.2878924934296125,93.27544113640252,85.75217255911825
534,5.0,3.283,3.2878449971007804,93.26876332223807,85.74099313526716
535,5.0,3.2824999999999998,3.2877986374985197,93.26208550807364,85.72939285155837
536,5.0,3.282,3.28774572102173,93.25540769390919,85.71737833225669
537,5.0,3.282,3.2876864422134187,93.24872987974474,85.70542036922858
538,5.0,3.282,3.2876286516621427,93.2420520655803,85.69351746889049
539,5.0,3.282,3.2875723042560945,93.23537425141585,85.68166818757325
540,5.0,3.282,3.2875173562185958,93.2286964372514,85.6698711297174
541,5.0,3.282,3.287463765070986,93.22201862308695,85.65812494614306
542,5.0,3.282,3.2874114895963658,93.2153408089225,85.64642833239095
543,5.0,3.282,3.287360489804204,93.20866299475806,85.6347800271307
544,5.0,3.282,3.2873107268957935,93.20198518059361,85.62317881063333
545,5.0,3.282,3.2872621632305496,93.19530736642918,85.6116235033048
546,5.0,3.282,3.287214762293138,93.18862955226473,85.60011296427777
547,5.0,3.282,3.287168488661424,93.18195173810028,85.58864609005862
548,5.0,3.282,3.2871233079752287,93.17527392393583,85.57722181322731
549,5.0,3.282,3.287079186905882,93.16859610977139,85.56583910118765
550,5.0,3.282,3.28703609312656,93.16191829560694,85.55449695496544
551,5.0,3.282,3.2869939952833866,93.15524048144249,85.54319440805267
552,5.0,3.282,3.2869528629673006,93.14856266727804,85.5319305252953
553,5.0,3.282,3.286912666686651,93.1418848531136,85.52070440182301
554,5.0,3.282,3.286873377840534,93.13520703894915,85.50951516201893
555,5.0,3.282,3.2868349686928315,93.1285292247847,85.4983619585276
556,5.0,3.282,3.286797412346957,93.12185141062027,85.48724397129945
557,5.0,3.282,3.286760682721277,93.11517359645582,85.47616040667054
558,5.0,3.282,3.286724754525208,93.10849578229137,85.46511049647555
559,5.0,3.282,3.2866896032359643,93.10181796812692,85.4540934971931
560,5.0,3.282,3.2866552050759457,93.09514015396248,85.44310868912186
561,5.0,3.282,3.2866215369907548,93.08846233979803,85.43215537558608
562,5.0,3.282,3.286588576627817,93.08178452563358,85.42123288216953
563,5.0,3.282,3.286556302315602,93.07510671146913,85.41034055597663
564,5.0,3.282,3.2865246930434253,93.06842889730468,85.39947776491957
565,5.0,3.282,3.2864937284418243,93.06175108314024,85.38864389703058
566,5.0,3.282,3.2864633887634733,93.0550732689758,85.37783835979809
567,5.0,3.282,3.2864336548646547,93.04839545481136,85.3670605795263
568,5.0,3.282,3.2864045081872484,93.04171764064691,85.35631000071658
569,5.0,3.282,3.286375930741234,93.03503982648246,85.34558608547049
570,5.0,3.282,3.2863479050876996,93.02836201231801,85.33488831291334
571,5.0,3.282,3.28632041432233,93.02168419815357,85.3242161786373
572,5.0,3.282,3.2862934420593777,93.01500638398912,85.31356919416375
573,5.0,3.282,3.2862669724160862,93.00832856982467,85.30294688642373
574,5.0,3.282,3.2862409899975735,93.00165075566022,85.29234879725621
575,5.0,3.282,3.286215479882149,92.99497294149577,85.28177448292315
576,5.0,3.282,3.286190427607056,92.98829512733133,85.271223513641
577,5.0,3.282,3.2861658191546304,92.9816173131669,85.26069547312785
578,5.0,3.282,3.286141640938862,92.97493949900245,85.25018995816592
579,5.0,3.282,3.286117879792353,92.968261684838,85.23970657817846
580,5.0,3.282,3.286094522953651,92.96158387067355,85.2292449548209
581,5.0,3.282,3.2860715580549598,92.9549060565091,85.21880472158557
582,5.0,3.282,3.2860489731102094,92.94822824234465,85.20838552341951
583,5.0,3.282,3.2860267565034764,92.94155042818021,85.19798701635487
584,5.0,3.282,3.2860048969777464,92.93487261401576,85.18760886715168
585,5.0,3.282,3.2859833836240107,92.92819479985131,85.17725075295218
586,5.0,3.282,3.285962205870681,92.92151698568686,85.16691236094672
587,5.0,3.282,3.2859413534733206,92.91483917152242,85.1565933880505
588,5.0,3.282,3.285920816504683,92.90816135735798,85.14629354059092
589,5.0,3.282,3.2859005853450403,92.90148354319354,85.13601253400526
590,5.0,3.282,3.2858806506728024,92.89480572902909,85.12575009254805
591,5.0,3.282,3.28586100345542,92.88812791486464,85.11550594900818
592,5.0,3.282,3.2858416349405513,92.88145010070019,85.10527984443512
593,5.0,3.282,3.285822536647496,92.87477228653574,85.09507152787398
594,5.0,3.282,3.285803700358888,92.8680944723713,85.08488075610938
595,5.0,3.282,3.2857851181126327,92.86141665820685,85.07470729341738
596,5.0,3.282,3.2857667821940897,92.8547388440424,85.0645509113256
597,5.0,3.282,3.2857486851284854,92.84806102987795,85.05441138838114
598,5.0,3.282,3.285730819673559,92.8413832157135,85.04428850992586
599,5.0,3.282,3.2857131788124234,92.83470540154907,85.03418206787897
600,5.0,3.282,3.2856957557466484,92.82802758738463,85.02409186052674
601,5.0,3.282,3.2856785438895457,92.82134977322018,85.01401769231882
602,5.0,3.282,3.2856615368596582,92.81467195905573,85.00395937367121
603,5.0,3.282,3.28564472847445,92.80799414489128,84.99391672077564
604,5.0,3.282,3.28562811274418,92.80131633072683,84.98388955541492
605,5.0,3.282,3.285611683865967,92.79463851656239,84.97387770478431
606,5.0,3.282,3.2855954362180286,92.78796070239794,84.96388100131868
607,5.0,3.282,3.2855793643541022,92.78128288823349,84.95389928252509
608,5.0,3.282,3.285563462998026,92.77460507406904,84.94393239082083
609,5.0,3.282,3.285547727038492,92.76792725990461,84.93398017337664
610,5.0,3.282,3.2855321515239533,92.76124944574016,84.92404248196493
611,5.0,3.282,3.28551673165769,92.75457163157571,84.91411917281286
612,5.0,3.282,3.2855014627930226,92.74789381741127,84.90421010646016
613,5.0,3.282,3.2854863404286694,92.74121600324682,84.89431514762141
614,5.0,3.282,3.285471360204252,92.73453818908237,84.88443416505288
615,5.0,3.282,3.285456517895929,92.72786037491792,84.87456703142342
616,5.0,3.282,3.2854418094121693,92.72118256075348,84.86471362318969
617,5.0,3.282,3.2854272307896517,92.71450474658903,84.85487382047518
618,5.0,3.282,3.2854127781892895,92.70782693242458,84.84504750695324
619,5.0,3.282,3.285398447892377,92.70114911826013,84.83523456973376
620,5.0,3.282,3.285384236296856,92.6944713040957,84.82543489925357
621,5.0,3.282,3.2853701399136925,92.68779348993125,84.81564838917015
622,5.0,3.282,3.2853561553633663,92.6811156757668,84.8058749362589
623,5.0,3.282,3.2853422793724687,92.67443786160236,84.79611444031369
624,5.0,3.282,3.2853285087704034,92.66776004743791,84.78636680405037
625,5.0,3.282,3.285314840486189,92.66108223327346,84.7766319330137
626,5.0,3.282,3.285301271545361,92.65440441910901,84.7669097354869
627,5.0,3.282,3.285287799066964,92.64772660494457,84.75720012240433
628,5.0,3.282,3.285274420260643,92.64104879078012,84.74750300726681
629,5.0,3.282,3.2852611324238197,92.63437097661567,84.73781830605975
630,5.0,3.282,3.285247932938957,92.62769316245124,84.72814593717378
631,5.0,3.282,3.2852348192709044,92.62101534828679,84.71848582132799
632,5.0,3.282,3.2852217889643347,92.61433753412234,84.70883788149554
633,5.0,3.282,3.2852088396412453,92.6076597199579,84.69920204283181
634,5.0,3.282,3.2851959689985506,92.60098190579345,84.68957823260455
635,5.0,3.282,3.2851831748057374,92.594304091629,84.67996638012653
636,5.0,3.282,3.285170454902601,92.58762627746455,84.67036641669023
637,5.0,3.282,3.285157807197046,92.5809484633001,84.66077827550455
638,5.0,3.282,3.2851452296629544,92.57427064913566,84.65120189163365
639,5.0,3.282,3.2851327203381264,92.56759283497121,84.64163720193764
640,5.0,3.282,3.285120277322277,92.56091502080676,84.63208414501524
641,5.0,3.282,3.285107898775099,92.55423720664233,84.62254266114824
642,5.0,3.282,3.2850955829143826,92.54755939247788,84.6130126922477
643,5.0,3.282,3.285083328014198,92.54088157831343,84.60349418180184
644,5.0,3.282,3.2850711324031288,92.53420376414898,84.59398707482573
645,5.0,3.282,3.2850589944625646,92.52752594998454,84.58449131781245
646,5.0,3.282,3.285046912625044,92.52084813582009,84.57500685868584
647,5.0,3.282,3.2850348853726503,92.51417032165564,84.56553364675476
648,5.0,3.282,3.285022911235455,92.5074925074912,84.55607163266883
